mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
225	223	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2676
225	223	2/2	3/4	2	1	1/4		1/4	1		-5	49		2681
225	223	2/2	3/4	2	1	1/4		1/4	1		-1	53		2681
225	223	2/2	3/4	2	1	1/4		1/4	1		-4	56		2681
225	223	2/2	3/4	2	1	1/4		1/4	1		5	59		2681
225	223	2/2	3/4	1	1	1/12		1/8	2/3		1	79		2677
225	223	2/2	5/6	1	1	1/12		1/8	2/3		-4	80		2678
225	223	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		2679
226	224	2/2	0	2	1	1/4		1/4	1		0	48		2698
226	224	2/2	0	2	1	1/4		1/4	1		-1	53		2698
226	224	2/2	0	2	1	1/4		1/4	1		3	57		2698
226	224	2/2	0	2	1	1/4		1/4	1		0	60		2698
226	224	2/2	0	1	1	1/16		1/16	1		3	81		2682
226	224	2/2	1/16	1	1	1/16		1/16	1		1	79		2683
226	224	2/2	1/8	1	1	1/16		1/16	1		-1	77		2684
226	224	2/2	3/16	1	1	1/16		1/16	1		4	76		2685
226	224	2/2	1/4	1	1	1/16		1/16	1		2	74		2686
226	224	2/2	5/16	1	1	1/16		1/16	1		0	72		2687
226	224	2/2	3/8	1	1	1/16		1/16	1		-2	70		2688
226	224	2/2	7/16	1	1	1/16		1/16	1		3	69		2689
226	224	2/2	1/2	1	1	1/16		1/16	1		-1	77		2690
226	224	2/2	9/16	1	1	1/16		1/16	1		4	76		2691
226	224	2/2	5/8	1	1	1/16		1/16	1		2	74		2692
226	224	2/2	11/16	1	1	1/16		1/16	1		0	72		2693
226	224	2/2	3/4	1	1	1/16		1/16	1		-2	70		2694
226	224	2/2	13/16	1	1	1/16		1/16	1		3	69		2695
226	224	2/2	7/8	1	1	1/16		1/16	1		1	67		2696
226	224	2/2	15/16	1	1	1/16		1/16	1		-1	65		2697
227	225	2/2	0	1	1	0	grace16after	1/16	1		1	67		2699
227	225	2/2	0	1	1	0	grace16after	1/16	1		-1	65		2700
227	225	2/2	0	2	2	1		1	1		0	48		2704
227	225	2/2	0	2	1	1/2		1/2	1		-1	53		2702
227	225	2/2	0	1	1	1		1	1		1	67		2701
227	225	2/2	1/2	2	1	1/2		1/2	1		4	52		2703
228	226	2/2	0	2	1	1		1	1		-1	41		2717
228	226	2/2	0	1	1	1/12		1/8	2/3		-1	53		2705
228	226	2/2	1/12	1	1	1/12		1/8	2/3		3	57		2706
228	226	2/2	1/6	1	1	1/12		1/8	2/3		0	60		2707
228	226	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		2708
228	226	2/2	1/3	1	1	1/12		1/8	2/3		3	69		2709
228	226	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2710
228	226	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		2711
228	226	2/2	7/12	1	1	1/12		1/8	2/3		0	72		2712
228	226	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2713
228	226	2/2	3/4	1	1	1/12		1/8	2/3		4	76		2714
228	226	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		2715
228	226	2/2	11/12	1	1	1/12		1/8	2/3		1	67		2716
229	227	2/2	0	1	1	1/12		1/8	2/3		2	74		2718
229	227	2/2	1/12	1	1	1/12		1/8	2/3		3	69		2719
229	227	2/2	1/6	1	1	1/12		1/8	2/3		-1	65		2720
229	227	2/2	1/4	1	1	1/12		1/8	2/3		0	72		2721
229	227	2/2	1/3	1	1	1/12		1/8	2/3		1	67		2722
229	227	2/2	5/12	1	1	1/12		1/8	2/3		4	64		2723
229	227	2/2	1/2	1	1	1/12		1/8	2/3		-2	70		2724
229	227	2/2	7/12	1	1	1/12		1/8	2/3		-1	65		2725
229	227	2/2	2/3	1	1	1/12		1/8	2/3		2	62		2726
229	227	2/2	3/4	1	1	1/12		1/8	2/3		3	69		2727
229	227	2/2	5/6	1	1	1/12		1/8	2/3		4	64		2728
229	227	2/2	11/12	1	1	1/12		1/8	2/3		0	60		2729
230	228	2/2	0	1	1	1/12		1/8	2/3		3	57		2730
230	228	2/2	1/12	1	1	1/12		1/8	2/3		-3	63		2731
230	228	2/2	1/6	1	1	1/12		1/8	2/3		6	66		2732
230	228	2/2	1/4	2	1	1/4		1/4	1		-2	46		2742
230	228	2/2	1/4	1	1	1/12		1/8	2/3		-2	58		2733
230	228	2/2	1/3	1	1	1/12		1/8	2/3		2	62		2734
230	228	2/2	5/12	1	1	1/12		1/8	2/3		1	67		2735
230	228	2/2	1/2	2	1	1/4		1/4	1		0	48		2743
230	228	2/2	1/2	1	1	1/12		1/8	2/3		3	57		2736
230	228	2/2	7/12	1	1	1/12		1/8	2/3		0	60		2737
230	228	2/2	2/3	1	1	1/12		1/8	2/3		-1	65		2738
230	228	2/2	3/4	2	1	1/4		1/4	1		0	36		2744
230	228	2/2	3/4	1	1	1/12		1/8	2/3		1	55		2739
230	228	2/2	5/6	1	1	1/12		1/8	2/3		-2	58		2740
230	228	2/2	11/12	1	1	1/12		1/8	2/3		4	64		2741
231	229	2/2	0	2	1	1		1	1		-1	41		2757
231	229	2/2	0	2	1	1		1	1		-1	53		2757
231	229	2/2	0	1	1	1/12		1/8	2/3		-1	65		2745
231	229	2/2	1/12	1	1	1/12		1/8	2/3		3	69		2746
231	229	2/2	1/6	1	1	1/12		1/8	2/3		0	72		2747
231	229	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		2748
231	229	2/2	1/3	1	1	1/12		1/8	2/3		3	81		2749
231	229	2/2	5/12	1	1	1/12		1/8	2/3		0	84		2750
231	229	2/2	1/2	1	1	1/12		1/8	2/3		-1	89		2751
231	229	2/2	7/12	1	1	1/12		1/8	2/3		0	84		2752
231	229	2/2	2/3	1	1	1/12		1/8	2/3		3	81		2753
231	229	2/2	3/4	1	1	1/12		1/8	2/3		4	88		2754
231	229	2/2	5/6	1	1	1/12		1/8	2/3		-2	82		2755
231	229	2/2	11/12	1	1	1/12		1/8	2/3		1	79		2756
232	230	2/2	0	1	1	1/12		1/8	2/3		2	86		2758
232	230	2/2	1/12	1	1	1/12		1/8	2/3		3	81		2759
232	230	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		2760
232	230	2/2	1/4	1	1	1/12		1/8	2/3		0	84		2761
232	230	2/2	1/3	1	1	1/12		1/8	2/3		1	79		2762
232	230	2/2	5/12	1	1	1/12		1/8	2/3		4	76		2763
232	230	2/2	1/2	1	1	1/12		1/8	2/3		-2	82		2764
232	230	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		2765
232	230	2/2	2/3	1	1	1/12		1/8	2/3		2	74		2766
232	230	2/2	3/4	1	1	1/12		1/8	2/3		3	81		2767
232	230	2/2	5/6	1	1	1/12		1/8	2/3		4	76		2768
232	230	2/2	11/12	1	1	1/12		1/8	2/3		0	72		2769
233	231	2/2	0	1	1	1/12		1/8	2/3		3	69		2770
233	231	2/2	1/12	1	1	1/12		1/8	2/3		-3	75		2771
233	231	2/2	1/6	1	1	1/12		1/8	2/3		6	78		2772
233	231	2/2	1/4	2	1	1/4		1/4	1		-2	58		2782
233	231	2/2	1/4	1	1	1/12		1/8	2/3		-2	70		2773
233	231	2/2	1/3	1	1	1/12		1/8	2/3		2	74		2774
233	231	2/2	5/12	1	1	1/12		1/8	2/3		1	79		2775
233	231	2/2	1/2	2	1	1/4		1/4	1		0	60		2783
233	231	2/2	1/2	1	1	1/12		1/8	2/3		3	69		2776
233	231	2/2	7/12	1	1	1/12		1/8	2/3		0	72		2777
233	231	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2778
233	231	2/2	3/4	2	1	1/4		1/4	1		0	48		2784
233	231	2/2	3/4	1	1	1/12		1/8	2/3		1	67		2779
233	231	2/2	5/6	1	1	1/12		1/8	2/3		-2	70		2780
233	231	2/2	11/12	1	1	1/12		1/8	2/3		4	76		2781
234	232	2/2	0	2	1	1		1	1	1	-1	53		2797
234	232	2/2	0	1	1	1/12		1/8	2/3		3	69		2785
234	232	2/2	1/12	1	1	1/12		1/8	2/3		0	72		2786
234	232	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		2787
234	232	2/2	1/4	1	1	1/12		1/8	2/3		8	68		2788
234	232	2/2	1/3	1	1	1/12		1/8	2/3		5	71		2789
234	232	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		2790
234	232	2/2	1/2	1	1	1/12		1/8	2/3		3	69		2791
234	232	2/2	7/12	1	1	1/12		1/8	2/3		0	72		2792
234	232	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		2793
234	232	2/2	3/4	1	1	1/12		1/8	2/3		8	68		2794
234	232	2/2	5/6	1	1	1/12		1/8	2/3		5	71		2795
234	232	2/2	11/12	1	1	1/12		1/8	2/3		-1	77		2796
235	233	2/2	0	2	1	1/4		1/4	1	-1	-1	53		2810
235	233	2/2	0	1	1	1/12		1/8	2/3		3	69		2798
235	233	2/2	1/12	1	1	1/12		1/8	2/3		0	72		2799
235	233	2/2	1/6	1	1	1/12		1/8	2/3		-1	77		2800
235	233	2/2	1/4	2	1	1/4		1/4	1		-2	58		2811
235	233	2/2	1/4	1	1	1/12		1/8	2/3		2	74		2801
235	233	2/2	1/3	1	1	1/12		1/8	2/3		-2	70		2802
235	233	2/2	5/12	1	1	1/12		1/8	2/3		1	67		2803
235	233	2/2	1/2	2	1	1/4		1/4	1		0	60		2812
235	233	2/2	1/2	1	1	1/12		1/8	2/3		0	72		2804
235	233	2/2	7/12	1	1	1/12		1/8	2/3		3	69		2805
235	233	2/2	2/3	1	1	1/12		1/8	2/3		-1	65		2806
235	233	2/2	3/4	2	1	1/4		1/4	1		0	48		2813
235	233	2/2	3/4	1	1	1/12		1/8	2/3		-2	70		2807
235	233	2/2	5/6	1	1	1/12		1/8	2/3		1	67		2808
235	233	2/2	11/12	1	1	1/12		1/8	2/3		4	64		2809
236	234	2/2	0	2	1	1		1	1	1	-1	41		2826
236	234	2/2	0	2	1	1		1	1	1	-1	53		2826
236	234	2/2	0	1	1	1/12		1/8	2/3		0	60		2814
236	234	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		2815
236	234	2/2	1/6	1	1	1/12		1/8	2/3		3	69		2816
236	234	2/2	1/4	1	1	1/12		1/8	2/3		5	59		2817
236	234	2/2	1/3	1	1	1/12		1/8	2/3		-1	65		2818
236	234	2/2	5/12	1	1	1/12		1/8	2/3		8	68		2819
236	234	2/2	1/2	1	1	1/12		1/8	2/3		0	60		2820
236	234	2/2	7/12	1	1	1/12		1/8	2/3		-1	65		2821
236	234	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2822
236	234	2/2	3/4	1	1	1/12		1/8	2/3		5	59		2823
236	234	2/2	5/6	1	1	1/12		1/8	2/3		-1	65		2824
236	234	2/2	11/12	1	1	1/12		1/8	2/3		8	68		2825
237	235	2/2	0	2	1	1/4		1/4	1	-1	-1	41		2839
237	235	2/2	0	2	1	1/4		1/4	1	-1	-1	53		2839
237	235	2/2	0	1	1	1/12		1/8	2/3		0	60		2827
237	235	2/2	1/12	1	1	1/12		1/8	2/3		-1	65		2828
237	235	2/2	1/6	1	1	1/12		1/8	2/3		3	69		2829
237	235	2/2	1/4	2	1	1/4		1/4	1		-2	46		2840
237	235	2/2	1/4	1	1	1/12		1/8	2/3		1	67		2830
237	235	2/2	1/3	1	1	1/12		1/8	2/3		2	62		2831
237	235	2/2	5/12	1	1	1/12		1/8	2/3		-2	58		2832
237	235	2/2	1/2	2	1	1/4		1/4	1		0	48		2841
237	235	2/2	1/2	1	1	1/12		1/8	2/3		-1	65		2833
237	235	2/2	7/12	1	1	1/12		1/8	2/3		0	60		2834
237	235	2/2	2/3	1	1	1/12		1/8	2/3		3	57		2835
237	235	2/2	3/4	2	1	1/4		1/4	1		0	36		2842
237	235	2/2	3/4	1	1	1/12		1/8	2/3		4	64		2836
237	235	2/2	5/6	1	1	1/12		1/8	2/3		-2	58		2837
237	235	2/2	11/12	1	1	1/12		1/8	2/3		1	55		2838
238	236	2/2	0	2	1	1/12		1/8	2/3		-1	41		2855
238	236	2/2	0	1	1	1/12		1/8	2/3		-1	53		2843
238	236	2/2	1/12	2	1	1/12		1/8	2/3		3	45		2856
238	236	2/2	1/12	1	1	1/12		1/8	2/3		3	57		2844
238	236	2/2	1/6	2	1	1/12		1/8	2/3		0	48		2857
238	236	2/2	1/6	1	1	1/12		1/8	2/3		0	60		2845
238	236	2/2	1/4	2	1	1/12		1/8	2/3		-1	53		2858
238	236	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		2846
238	236	2/2	1/3	2	1	1/12		1/8	2/3		0	48		2859
238	236	2/2	1/3	1	1	1/12		1/8	2/3		0	60		2847
238	236	2/2	5/12	2	1	1/12		1/8	2/3		3	45		2860
238	236	2/2	5/12	1	1	1/12		1/8	2/3		3	57		2848
238	236	2/2	1/2	2	1	1/12		1/8	2/3		-1	41		2861
238	236	2/2	1/2	1	1	1/12		1/8	2/3		-1	53		2849
238	236	2/2	7/12	2	1	1/12		1/8	2/3		3	45		2862
238	236	2/2	7/12	1	1	1/12		1/8	2/3		3	57		2850
238	236	2/2	2/3	2	1	1/12		1/8	2/3		0	48		2863
238	236	2/2	2/3	1	1	1/12		1/8	2/3		0	60		2851
238	236	2/2	3/4	2	1	1/12		1/8	2/3		-1	53		2864
238	236	2/2	3/4	1	1	1/12		1/8	2/3		-1	65		2852
238	236	2/2	5/6	2	1	1/12		1/8	2/3		0	48		2865
238	236	2/2	5/6	1	1	1/12		1/8	2/3		0	60		2853
238	236	2/2	11/12	2	1	1/12		1/8	2/3		3	45		2866
238	236	2/2	11/12	1	1	1/12		1/8	2/3		3	57		2854
239	237	2/2	0	2	1	1/12		1/8	2/3		-1	41		2879
239	237	2/2	0	1	1	1/12		1/8	2/3		-1	53		2867
239	237	2/2	1/12	2	1	1/12		1/8	2/3		3	45		2880
239	237	2/2	1/12	1	1	1/12		1/8	2/3		3	57		2868
239	237	2/2	1/6	2	1	1/12		1/8	2/3		0	48		2881
239	237	2/2	1/6	1	1	1/12		1/8	2/3		0	60		2869
239	237	2/2	1/4	2	1	1/12		1/8	2/3		-1	53		2882
239	237	2/2	1/4	1	1	1/12		1/8	2/3		-1	65		2870
239	237	2/2	1/3	2	1	1/12		1/8	2/3		3	57		2883
239	237	2/2	1/3	1	1	1/12		1/8	2/3		3	69		2871
239	237	2/2	5/12	2	1	1/12		1/8	2/3		0	60		2884
239	237	2/2	5/12	1	1	1/12		1/8	2/3		0	72		2872
239	237	2/2	1/2	2	1	1/12		1/8	2/3		-1	65		2885
239	237	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		2873
239	237	2/2	7/12	2	1	1/12		1/8	2/3		0	60		2886
239	237	2/2	7/12	1	1	1/12		1/8	2/3		0	72		2874
239	237	2/2	2/3	2	1	1/12		1/8	2/3		3	57		2887
239	237	2/2	2/3	1	1	1/12		1/8	2/3		3	69		2875
239	237	2/2	3/4	2	1	1/12		1/8	2/3		-1	53		2888
239	237	2/2	3/4	1	1	1/12		1/8	2/3		-1	65		2876
239	237	2/2	5/6	2	1	1/12		1/8	2/3		3	57		2889
239	237	2/2	5/6	1	1	1/12		1/8	2/3		3	69		2877
239	237	2/2	11/12	2	1	1/12		1/8	2/3		0	60		2890
239	237	2/2	11/12	1	1	1/12		1/8	2/3		0	72		2878
240	238	2/2	0	2	1	1/12		1/8	2/3		-1	53		2903
240	238	2/2	0	1	1	1/12		1/8	2/3		-1	65		2891
240	238	2/2	1/12	2	1	1/12		1/8	2/3		3	57		2904
240	238	2/2	1/12	1	1	1/12		1/8	2/3		3	69		2892
240	238	2/2	1/6	2	1	1/12		1/8	2/3		0	60		2905
240	238	2/2	1/6	1	1	1/12		1/8	2/3		0	72		2893
240	238	2/2	1/4	2	1	1/12		1/8	2/3		-1	65		2906
240	238	2/2	1/4	1	1	1/12		1/8	2/3		-1	77		2894
240	238	2/2	1/3	2	1	1/12		1/8	2/3		3	69		2907
240	238	2/2	1/3	1	1	1/12		1/8	2/3		3	81		2895
240	238	2/2	5/12	2	1	1/12		1/8	2/3		0	72		2908
240	238	2/2	5/12	1	1	1/12		1/8	2/3		0	84		2896
240	238	2/2	1/2	2	1	1/12		1/8	2/3		-1	77		2909
240	238	2/2	1/2	1	1	1/12		1/8	2/3		-1	89		2897
240	238	2/2	7/12	2	1	1/12		1/8	2/3		0	72		2910
240	238	2/2	7/12	1	1	1/12		1/8	2/3		0	84		2898
240	238	2/2	2/3	2	1	1/12		1/8	2/3		3	69		2911
240	238	2/2	2/3	1	1	1/12		1/8	2/3		3	81		2899
240	238	2/2	3/4	2	1	1/12		1/8	2/3		-1	65		2912
240	238	2/2	3/4	1	1	1/12		1/8	2/3		-1	77		2900
240	238	2/2	5/6	2	1	1/12		1/8	2/3		3	69		2913
240	238	2/2	5/6	1	1	1/12		1/8	2/3		3	81		2901
240	238	2/2	11/12	2	1	1/12		1/8	2/3		0	72		2914
240	238	2/2	11/12	1	1	1/12		1/8	2/3		0	84		2902
241	239	2/2	0	2	1	1/4		1/4	1		-1	77		2917
241	239	2/2	0	1	1	1/4		1/4	1		-1	89		2915
241	239	2/2	1/4	2	1	1/4		1/4	1		-1	41		2918
241	239	2/2	1/4	2	1	1/4		1/4	1		-1	53		2918
241	239	2/2	1/4	1	1	1/4		1/4	1		-1	65		2916
