mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
206	205	2/4	1/3	1	1	1/24		1/16	2/3		1	67		2578
206	205	2/4	3/8	1	1	1/24		1/16	2/3		-1	65		2579
206	205	2/4	5/12	1	1	1/24		1/16	2/3		4	64		2580
206	205	2/4	11/24	1	1	1/24		1/16	2/3		2	62		2581
207	206	2/4	0	2	1	1/8		1/8	1		0	48		2592
207	206	2/4	0	1	1	1/24		1/16	2/3		4	64		2584
207	206	2/4	1/24	1	1	1/24		1/16	2/3		1	67		2585
207	206	2/4	1/12	1	1	1/24		1/16	2/3		0	72		2586
207	206	2/4	1/8	2	2	1/8		1/8	1		-1	41		2596
207	206	2/4	1/8	2	1	1/8		1/8	1		-1	53		2593
207	206	2/4	1/8	1	1	1/24		1/16	2/3		3	69		2587
207	206	2/4	1/6	1	1	1/24		1/16	2/3		-1	65		2588
207	206	2/4	5/24	1	1	1/24		1/16	2/3		2	62		2589
207	206	2/4	1/4	2	2	1/4		1/4	1		1	43		2597
207	206	2/4	1/4	2	1	1/8		1/8	1		4	52		2594
207	206	2/4	1/4	1	1	1/8		1/8	1		0	60		2590
207	206	2/4	3/8	2	1	1/8		1/8	1		5	47		2595
207	206	2/4	3/8	1	1	1/8		1/8	1		2	62		2591
208	207	2/4	0	2	1	1/8		1/8	1		0	48		2608
208	207	2/4	0	1	1	1/8		1/8	1		0	60		2598
208	207	2/4	1/8	2	1	1/24		1/16	2/3		4	64		2609
208	207	2/4	1/8	1	1	1/24		1/16	2/3		4	76		2599
208	207	2/4	1/6	2	1	1/24		1/16	2/3		2	62		2610
208	207	2/4	1/6	1	1	1/24		1/16	2/3		2	74		2600
208	207	2/4	5/24	2	1	1/24		1/16	2/3		0	60		2611
208	207	2/4	5/24	1	1	1/24		1/16	2/3		0	72		2601
208	207	2/4	1/4	2	1	1/24		1/16	2/3		5	59		2612
208	207	2/4	1/4	1	1	1/24		1/16	2/3		5	71		2602
208	207	2/4	7/24	2	1	1/24		1/16	2/3		2	62		2613
208	207	2/4	7/24	1	1	1/24		1/16	2/3		2	74		2603
208	207	2/4	1/3	2	1	1/24		1/16	2/3		0	60		2614
208	207	2/4	1/3	1	1	1/24		1/16	2/3		0	72		2604
208	207	2/4	3/8	2	1	1/24		1/16	2/3		4	64		2615
208	207	2/4	3/8	1	1	1/24		1/16	2/3		4	76		2605
208	207	2/4	5/12	2	1	1/24		1/16	2/3		8	56		2616
208	207	2/4	5/12	1	1	1/24		1/16	2/3		8	68		2606
208	207	2/4	11/24	2	1	1/24		1/16	2/3		5	59		2617
208	207	2/4	11/24	1	1	1/24		1/16	2/3		5	71		2607
209	208	2/4	0	2	1	1/24		1/16	2/3		3	57		2630
209	208	2/4	0	1	1	1/24		1/16	2/3		3	69		2618
209	208	2/4	1/24	2	1	1/24		1/16	2/3		0	60		2631
209	208	2/4	1/24	1	1	1/24		1/16	2/3		0	72		2619
209	208	2/4	1/12	2	1	1/24		1/16	2/3		5	59		2632
209	208	2/4	1/12	1	1	1/24		1/16	2/3		5	71		2620
209	208	2/4	1/8	2	1	1/24		1/16	2/3		3	57		2633
209	208	2/4	1/8	1	1	1/24		1/16	2/3		3	69		2621
209	208	2/4	1/6	2	1	1/24		1/16	2/3		1	55		2634
209	208	2/4	1/6	1	1	1/24		1/16	2/3		1	67		2622
209	208	2/4	5/24	2	1	1/24		1/16	2/3		-1	53		2635
209	208	2/4	5/24	1	1	1/24		1/16	2/3		-1	65		2623
209	208	2/4	1/4	2	1	1/24		1/16	2/3		4	52		2636
209	208	2/4	1/4	1	1	1/24		1/16	2/3		4	64		2624
209	208	2/4	7/24	2	1	1/24		1/16	2/3		1	55		2637
209	208	2/4	7/24	1	1	1/24		1/16	2/3		1	67		2625
209	208	2/4	1/3	2	1	1/24		1/16	2/3		-1	53		2638
209	208	2/4	1/3	1	1	1/24		1/16	2/3		-1	65		2626
209	208	2/4	3/8	2	1	1/24		1/16	2/3		3	57		2639
209	208	2/4	3/8	1	1	1/24		1/16	2/3		3	69		2627
209	208	2/4	5/12	2	1	1/24		1/16	2/3		7	49		2640
209	208	2/4	5/12	1	1	1/24		1/16	2/3		7	61		2628
209	208	2/4	11/24	2	1	1/24		1/16	2/3		4	52		2641
209	208	2/4	11/24	1	1	1/24		1/16	2/3		4	64		2629
210	209	2/4	0	2	1	1/24		1/16	2/3		2	50		2654
210	209	2/4	0	1	1	1/24		1/16	2/3		2	62		2642
210	209	2/4	1/24	2	1	1/24		1/16	2/3		-1	53		2655
210	209	2/4	1/24	1	1	1/24		1/16	2/3		-1	65		2643
210	209	2/4	1/12	2	1	1/24		1/16	2/3		4	52		2656
210	209	2/4	1/12	1	1	1/24		1/16	2/3		4	64		2644
210	209	2/4	1/8	2	1	1/24		1/16	2/3		2	50		2657
210	209	2/4	1/8	1	1	1/24		1/16	2/3		2	62		2645
210	209	2/4	1/6	2	1	1/24		1/16	2/3		0	48		2658
210	209	2/4	1/6	1	1	1/24		1/16	2/3		0	60		2646
210	209	2/4	5/24	2	1	1/24		1/16	2/3		5	47		2659
210	209	2/4	5/24	1	1	1/24		1/16	2/3		5	59		2647
210	209	2/4	1/4	2	1	1/24		1/16	2/3		3	45		2660
210	209	2/4	1/4	1	1	1/24		1/16	2/3		3	57		2648
210	209	2/4	7/24	2	1	1/24		1/16	2/3		0	48		2661
210	209	2/4	7/24	1	1	1/24		1/16	2/3		0	60		2649
210	209	2/4	1/3	2	1	1/24		1/16	2/3		5	47		2662
210	209	2/4	1/3	1	1	1/24		1/16	2/3		5	59		2650
210	209	2/4	3/8	2	1	1/24		1/16	2/3		2	50		2663
210	209	2/4	3/8	1	1	1/24		1/16	2/3		2	62		2651
210	209	2/4	5/12	2	1	1/24		1/16	2/3		6	42		2664
210	209	2/4	5/12	1	1	1/24		1/16	2/3		6	54		2652
210	209	2/4	11/24	2	1	1/24		1/16	2/3		3	45		2665
210	209	2/4	11/24	1	1	1/24		1/16	2/3		3	57		2653
211	210	2/4	0	2	1	1/8		1/8	1		1	43		2671
211	210	2/4	0	1	1	1/8		1/8	1		1	55		2666
211	210	2/4	1/4	1	1	1/16		1/16	1		1	55		2667
211	210	2/4	5/16	1	1	1/16		1/16	1		3	57		2668
211	210	2/4	3/8	1	1	1/16		1/16	1		5	59		2669
211	210	2/4	7/16	1	1	1/16		1/16	1		0	60		2670
212	211	2/4	0	1	1	1/8		1/8	1		2	62		2672
212	211	2/4	1/8	2	1	1/8		1/8	1		1	43		2677
212	211	2/4	1/8	2	1	1/8		1/8	1		5	47		2677
212	211	2/4	1/8	2	1	1/8		1/8	1		2	50		2677
212	211	2/4	1/4	1	1	1/16		1/16	1		1	67		2673
212	211	2/4	5/16	1	1	1/16		1/16	1		3	69		2674
212	211	2/4	3/8	1	1	1/16		1/16	1		5	71		2675
212	211	2/4	7/16	1	1	1/16		1/16	1		0	72		2676
213	212	2/4	0	1	1	1/8		1/8	1		2	74		2678
213	212	2/4	1/8	2	1	1/8		1/8	1		1	43		2683
213	212	2/4	1/8	2	1	1/8		1/8	1		5	47		2683
213	212	2/4	1/8	2	1	1/8		1/8	1		2	50		2683
213	212	2/4	1/4	1	1	1/16		1/16	1		5	71		2679
213	212	2/4	5/16	1	1	1/16		1/16	1		0	72		2680
213	212	2/4	3/8	1	1	1/16		1/16	1		2	74		2681
213	212	2/4	7/16	1	1	1/16		1/16	1		4	76		2682
214	213	2/4	0	1	1	1/8		1/8	1		-1	77		2684
214	213	2/4	1/8	2	1	1/8		1/8	1		1	55		2689
214	213	2/4	1/8	2	1	1/8		1/8	1		5	59		2689
214	213	2/4	1/8	2	1	1/8		1/8	1		2	62		2689
214	213	2/4	1/4	1	1	1/16		1/16	1		0	72		2685
214	213	2/4	5/16	1	1	1/16		1/16	1		2	74		2686
214	213	2/4	3/8	1	1	1/16		1/16	1		4	76		2687
214	213	2/4	7/16	1	1	1/16		1/16	1		-1	77		2688
215	214	2/4	0	1	1	1/8		1/8	1		1	79		2690
215	214	2/4	1/8	1	1	1/8		1/8	1		3	81		2691
215	214	2/4	1/4	1	1	1/8		1/8	1		1	79		2692
215	214	2/4	3/8	1	1	1/8		1/8	1		6	78		2693
216	215	2/4	0	1	1	1/8		1/8	1		-1	77		2694
216	215	2/4	1/8	2	1	1/8		1/8	1		8	56		2696
216	215	2/4	1/8	2	1	1/8		1/8	1		5	59		2696
216	215	2/4	1/4	1	1	1/8		1/8	1		4	76		2695
216	215	2/4	3/8	2	1	1/8		1/8	1		3	57		2697
216	215	2/4	3/8	2	1	1/8		1/8	1		0	60		2697
217	216	2/4	0	2	1	1/4		1/4	1		-1	53		2701
217	216	2/4	0	2	1	1/4		1/4	1		3	57		2701
217	216	2/4	1/8	1	1	1/8		1/8	1		2	74		2698
217	216	2/4	1/4	1	1	1/8		1/8	1		-1	77		2699
217	216	2/4	3/8	2	1	1/8		1/8	1		1	55		2702
217	216	2/4	3/8	2	1	1/8		1/8	1		-1	65		2702
217	216	2/4	3/8	1	1	1/8		1/8	1		5	71		2700
218	217	2/4	0	2	1	1/8		1/8	1		0	60		2704
218	217	2/4	0	2	1	1/8		1/8	1		4	64		2704
218	217	2/4	0	1	1	1/8		1/8	1		0	72		2703
218	217	2/4	1/8	2	1	1/8		1/8	1		0	48		2705
218	217	2/4	1/4	2	1	1/16		1/16	1		0	36		2706
218	217	2/4	1/4	2	1	1/16		1/16	1		0	48		2706
218	217	2/4	5/16	2	1	1/16		1/16	1		2	38		2707
218	217	2/4	5/16	2	1	1/16		1/16	1		2	50		2707
218	217	2/4	3/8	2	1	1/16		1/16	1		4	40		2708
218	217	2/4	3/8	2	1	1/16		1/16	1		4	52		2708
218	217	2/4	7/16	2	1	1/16		1/16	1		-1	41		2709
218	217	2/4	7/16	2	1	1/16		1/16	1		-1	53		2709
219	218	2/4	0	2	1	1/8		1/8	1		1	43		2710
219	218	2/4	0	2	1	1/8		1/8	1		1	55		2710
219	218	2/4	1/8	2	1	1/8		1/8	1		3	45		2711
219	218	2/4	1/8	2	1	1/8		1/8	1		3	57		2711
219	218	2/4	1/4	2	1	1/8		1/8	1		1	43		2712
219	218	2/4	1/4	2	1	1/8		1/8	1		1	55		2712
219	218	2/4	3/8	2	1	1/8		1/8	1		6	42		2713
219	218	2/4	3/8	2	1	1/8		1/8	1		6	54		2713
220	219	2/4	0	2	1	1/8		1/8	1		-1	41		2716
220	219	2/4	0	2	1	1/8		1/8	1		-1	53		2716
220	219	2/4	1/8	1	1	1/8		1/8	1		2	74		2714
220	219	2/4	1/8	1	1	1/8		1/8	1		8	80		2714
220	219	2/4	1/8	1	1	1/8		1/8	1		5	83		2714
220	219	2/4	1/4	2	1	1/8		1/8	1		4	40		2717
220	219	2/4	1/4	2	1	1/8		1/8	1		4	52		2717
220	219	2/4	3/8	1	1	1/8		1/8	1		7	73		2715
220	219	2/4	3/8	1	1	1/8		1/8	1		1	79		2715
220	219	2/4	3/8	1	1	1/8		1/8	1		-2	82		2715
221	220	2/4	0	2	2	1/4		1/4	1		-1	53		2728
221	220	2/4	1/24	1	1	1/24		1/16	2/3		3	81		2718
221	220	2/4	1/12	1	1	1/24		1/16	2/3		8	80		2719
221	220	2/4	1/8	2	1	1/8		1/8	1		2	62		2725
221	220	2/4	1/8	1	1	1/24		1/16	2/3		3	81		2720
221	220	2/4	1/6	1	1	1/24		1/16	2/3		-1	77		2721
221	220	2/4	5/24	1	1	1/24		1/16	2/3		2	74		2722
221	220	2/4	1/4	2	2	1/8		1/8	1		1	55		2729
221	220	2/4	1/4	2	1	1/8		1/8	1		4	64		2726
221	220	2/4	1/4	1	1	1/8		1/8	1		0	72		2723
221	220	2/4	3/8	2	2	1/8		1/8	1		1	55		2730
221	220	2/4	3/8	2	1	1/8		1/8	1		5	59		2727
221	220	2/4	3/8	1	1	1/8		1/8	1		2	74		2724
222	221	2/4	0	1	1	1/32		1/32	1		1	67		2731
222	221	2/4	1/32	1	1	1/32		1/32	1		1	79		2732
222	221	2/4	1/16	1	1	1/32		1/32	1		1	67		2733
222	221	2/4	3/32	1	1	1/32		1/32	1		1	79		2734
222	221	2/4	1/8	1	1	1/32		1/32	1		1	67		2735
222	221	2/4	5/32	1	1	1/32		1/32	1		1	79		2736
222	221	2/4	3/16	1	1	1/32		1/32	1		1	67		2737
222	221	2/4	7/32	1	1	1/32		1/32	1		1	79		2738
222	221	2/4	1/4	2	1	1/8		1/8	1		0	60		2747
222	221	2/4	1/4	2	1	1/8		1/8	1		4	64		2747
222	221	2/4	1/4	1	1	1/32		1/32	1		1	67		2739
222	221	2/4	9/32	1	1	1/32		1/32	1		1	79		2740
222	221	2/4	5/16	1	1	1/32		1/32	1		1	67		2741
222	221	2/4	11/32	1	1	1/32		1/32	1		1	79		2742
222	221	2/4	3/8	2	1	1/8		1/8	1		5	59		2748
222	221	2/4	3/8	2	1	1/8		1/8	1		-1	65		2748
222	221	2/4	3/8	1	1	1/32		1/32	1		1	67		2743
222	221	2/4	13/32	1	1	1/32		1/32	1		1	79		2744
222	221	2/4	7/16	1	1	1/32		1/32	1		1	67		2745
222	221	2/4	15/32	1	1	1/32		1/32	1		1	79		2746
223	222	2/4	0	2	1	1/8		1/8	1		0	60		2765
223	222	2/4	0	2	1	1/8		1/8	1		4	64		2765
223	222	2/4	0	1	1	1/32		1/32	1		1	67		2749
223	222	2/4	1/32	1	1	1/32		1/32	1		1	79		2750
223	222	2/4	1/16	1	1	1/32		1/32	1		1	67		2751
223	222	2/4	3/32	1	1	1/32		1/32	1		1	79		2752
223	222	2/4	1/8	1	1	1/32		1/32	1		1	67		2753
223	222	2/4	5/32	1	1	1/32		1/32	1		1	79		2754
223	222	2/4	3/16	1	1	1/32		1/32	1		1	67		2755
223	222	2/4	7/32	1	1	1/32		1/32	1		1	79		2756
223	222	2/4	1/4	2	1	1/8		1/8	1		0	48		2766
223	222	2/4	1/4	2	1	1/8		1/8	1		4	52		2766
223	222	2/4	1/4	1	1	1/32		1/32	1		1	67		2757
223	222	2/4	9/32	1	1	1/32		1/32	1		1	79		2758
223	222	2/4	5/16	1	1	1/32		1/32	1		1	67		2759
223	222	2/4	11/32	1	1	1/32		1/32	1		1	79		2760
223	222	2/4	3/8	2	1	1/8		1/8	1		5	47		2767
223	222	2/4	3/8	2	1	1/8		1/8	1		-1	53		2767
223	222	2/4	3/8	1	1	1/32		1/32	1		1	67		2761
223	222	2/4	13/32	1	1	1/32		1/32	1		1	79		2762
223	222	2/4	7/16	1	1	1/32		1/32	1		1	67		2763
223	222	2/4	15/32	1	1	1/32		1/32	1		1	79		2764
224	223	2/4	0	2	1	1/8		1/8	1		0	48		2784
224	223	2/4	0	2	1	1/8		1/8	1		4	52		2784
224	223	2/4	0	1	1	1/32		1/32	1		1	67		2768
224	223	2/4	1/32	1	1	1/32		1/32	1		1	79		2769
224	223	2/4	1/16	1	1	1/32		1/32	1		1	67		2770
224	223	2/4	3/32	1	1	1/32		1/32	1		1	79		2771
224	223	2/4	1/8	1	1	1/32		1/32	1		1	67		2772
224	223	2/4	5/32	1	1	1/32		1/32	1		1	79		2773
224	223	2/4	3/16	1	1	1/32		1/32	1		1	67		2774
224	223	2/4	7/32	1	1	1/32		1/32	1		1	79		2775
224	223	2/4	1/4	2	1	1/16		1/16	1		0	60		2785
224	223	2/4	1/4	2	1	1/16		1/16	1		4	64		2785
224	223	2/4	1/4	1	1	1/32		1/32	1		1	67		2776
224	223	2/4	9/32	1	1	1/32		1/32	1		1	79		2777
224	223	2/4	5/16	2	1	1/16		1/16	1		0	60		2786
224	223	2/4	5/16	2	1	1/16		1/16	1		4	64		2786
224	223	2/4	5/16	1	1	1/32		1/32	1		1	67		2778
224	223	2/4	11/32	1	1	1/32		1/32	1		1	79		2779
224	223	2/4	3/8	2	1	1/16		1/16	1		5	59		2787
224	223	2/4	3/8	2	1	1/16		1/16	1		-1	65		2787
224	223	2/4	3/8	1	1	1/32		1/32	1		1	67		2780
224	223	2/4	13/32	1	1	1/32		1/32	1		1	79		2781
224	223	2/4	7/16	2	1	1/16		1/16	1		5	59		2788
224	223	2/4	7/16	2	1	1/16		1/16	1		-1	65		2788
224	223	2/4	7/16	1	1	1/32		1/32	1		1	67		2782
224	223	2/4	15/32	1	1	1/32		1/32	1		1	79		2783
225	224	2/4	0	2	1	1/8		1/8	1		0	60		2805
225	224	2/4	0	2	1	1/8		1/8	1		4	64		2805
225	224	2/4	0	1	1	1/32		1/32	1		1	67		2789
225	224	2/4	1/32	1	1	1/32		1/32	1		1	79		2790
225	224	2/4	1/16	1	1	1/32		1/32	1		1	67		2791
225	224	2/4	3/32	1	1	1/32		1/32	1		1	79		2792
225	224	2/4	1/8	1	1	1/32		1/32	1		1	67		2793
225	224	2/4	5/32	1	1	1/32		1/32	1		1	79		2794
225	224	2/4	3/16	1	1	1/32		1/32	1		1	67		2795
225	224	2/4	7/32	1	1	1/32		1/32	1		1	79		2796
225	224	2/4	1/4	2	1	1/16		1/16	1		0	48		2806
225	224	2/4	1/4	2	1	1/16		1/16	1		4	52		2806
225	224	2/4	1/4	1	1	1/32		1/32	1		1	67		2797
225	224	2/4	9/32	1	1	1/32		1/32	1		1	79		2798
225	224	2/4	5/16	2	1	1/16		1/16	1		0	48		2807
225	224	2/4	5/16	2	1	1/16		1/16	1		4	52		2807
225	224	2/4	5/16	1	1	1/32		1/32	1		1	67		2799
225	224	2/4	11/32	1	1	1/32		1/32	1		1	79		2800
225	224	2/4	3/8	2	1	1/16		1/16	1		5	47		2808
225	224	2/4	3/8	2	1	1/16		1/16	1		-1	53		2808
225	224	2/4	3/8	1	1	1/32		1/32	1		1	67		2801
225	224	2/4	13/32	1	1	1/32		1/32	1		1	79		2802
225	224	2/4	7/16	2	1	1/16		1/16	1		5	47		2809
225	224	2/4	7/16	2	1	1/16		1/16	1		-1	53		2809
225	224	2/4	7/16	1	1	1/32		1/32	1		1	67		2803
225	224	2/4	15/32	1	1	1/32		1/32	1		1	79		2804
226	225	2/4	0	2	1	1/8		1/8	1		0	48		2826
226	225	2/4	0	2	1	1/8		1/8	1		4	52		2826
226	225	2/4	0	1	1	1/32		1/32	1		1	67		2810
226	225	2/4	1/32	1	1	1/32		1/32	1		1	79		2811
226	225	2/4	1/16	1	1	1/32		1/32	1		1	67		2812
226	225	2/4	3/32	1	1	1/32		1/32	1		1	79		2813
226	225	2/4	1/8	2	1	3/8		1/4	3/2		7	49		2827
226	225	2/4	1/8	2	1	3/8		1/4	3/2		4	52		2827
226	225	2/4	1/8	2	1	3/8		1/4	3/2		1	55		2827
226	225	2/4	1/8	1	1	1/32		1/32	1		-2	70		2814
226	225	2/4	5/32	1	1	1/32		1/32	1		-2	82		2815
226	225	2/4	3/16	1	1	1/32		1/32	1		-2	70		2816
226	225	2/4	7/32	1	1	1/32		1/32	1		-2	82		2817
226	225	2/4	1/4	1	1	1/32		1/32	1		-2	70		2818
226	225	2/4	9/32	1	1	1/32		1/32	1		-2	82		2819
226	225	2/4	5/16	1	1	1/32		1/32	1		-2	70		2820
226	225	2/4	11/32	1	1	1/32		1/32	1		-2	82		2821
226	225	2/4	3/8	1	1	1/32		1/32	1		-2	70		2822
226	225	2/4	13/32	1	1	1/32		1/32	1		-2	82		2823
226	225	2/4	7/16	1	1	1/32		1/32	1		-2	70		2824
226	225	2/4	15/32	1	1	1/32		1/32	1		-2	82		2825
227	226	2/4	0	2	1	1/8		1/8	1		2	50		2844
227	226	2/4	0	2	1	1/8		1/8	1		-1	53		2844
227	226	2/4	0	1	1	1/32		1/32	1		3	69		2828
227	226	2/4	1/32	1	1	1/32		1/32	1		3	81		2829
227	226	2/4	1/16	1	1	1/32		1/32	1		3	69		2830
227	226	2/4	3/32	1	1	1/32		1/32	1		3	81		2831
227	226	2/4	1/8	2	1	3/8		1/4	3/2		8	44		2845
227	226	2/4	1/8	2	1	3/8		1/4	3/2		2	50		2845
227	226	2/4	1/8	2	1	3/8		1/4	3/2		-1	53		2845
227	226	2/4	1/8	1	1	1/32		1/32	1		5	71		2832
227	226	2/4	5/32	1	1	1/32		1/32	1		5	83		2833
227	226	2/4	3/16	1	1	1/32		1/32	1		5	71		2834
227	226	2/4	7/32	1	1	1/32		1/32	1		5	83		2835
227	226	2/4	1/4	1	1	1/32		1/32	1		5	71		2836
227	226	2/4	9/32	1	1	1/32		1/32	1		5	83		2837
227	226	2/4	5/16	1	1	1/32		1/32	1		5	71		2838
227	226	2/4	11/32	1	1	1/32		1/32	1		5	83		2839
227	226	2/4	3/8	1	1	1/32		1/32	1		5	71		2840
227	226	2/4	13/32	1	1	1/32		1/32	1		5	83		2841
227	226	2/4	7/16	1	1	1/32		1/32	1		5	71		2842
227	226	2/4	15/32	1	1	1/32		1/32	1		5	83		2843
228	227	2/4	0	2	1	1/8		1/8	1		3	45		2862
228	227	2/4	0	2	1	1/8		1/8	1		0	48		2862
228	227	2/4	0	2	1	1/8		1/8	1		4	52		2862
228	227	2/4	0	1	1	1/32		1/32	1		0	72		2846
228	227	2/4	1/32	1	1	1/32		1/32	1		0	84		2847
228	227	2/4	1/16	1	1	1/32		1/32	1		0	72		2848
228	227	2/4	3/32	1	1	1/32		1/32	1		0	84		2849
228	227	2/4	1/8	2	1	3/8		1/4	3/2		6	54		2863
228	227	2/4	1/8	2	1	3/8		1/4	3/2		3	57		2863
228	227	2/4	1/8	2	1	3/8		1/4	3/2		0	60		2863
228	227	2/4	1/8	1	1	1/32		1/32	1		-3	63		2850
228	227	2/4	5/32	1	1	1/32		1/32	1		-3	75		2851
228	227	2/4	3/16	1	1	1/32		1/32	1		-3	63		2852
228	227	2/4	7/32	1	1	1/32		1/32	1		-3	75		2853
228	227	2/4	1/4	1	1	1/32		1/32	1		-3	63		2854
228	227	2/4	9/32	1	1	1/32		1/32	1		-3	75		2855
228	227	2/4	5/16	1	1	1/32		1/32	1		-3	63		2856
228	227	2/4	11/32	1	1	1/32		1/32	1		-3	75		2857
228	227	2/4	3/8	1	1	1/32		1/32	1		-3	63		2858
228	227	2/4	13/32	1	1	1/32		1/32	1		-3	75		2859
228	227	2/4	7/16	1	1	1/32		1/32	1		-3	63		2860
228	227	2/4	15/32	1	1	1/32		1/32	1		-3	75		2861
229	228	2/4	0	2	1	1/8		1/8	1		1	55		2874
229	228	2/4	0	2	1	1/8		1/8	1		0	60		2874
229	228	2/4	1/24	1	1	1/24		1/16	2/3		4	76		2864
229	228	2/4	1/12	1	1	1/24		1/16	2/3		9	75		2865
229	228	2/4	1/8	1	1	1/24		1/16	2/3		4	76		2866
229	228	2/4	1/6	1	1	1/24		1/16	2/3		0	72		2867
229	228	2/4	5/24	1	1	1/24		1/16	2/3		1	67		2868
229	228	2/4	1/4	2	1	1/8		1/8	1		1	55		2875
229	228	2/4	1/4	2	1	1/8		1/8	1		0	60		2875
229	228	2/4	1/4	2	1	1/8		1/8	1		4	64		2875
229	228	2/4	7/24	1	1	1/24		1/16	2/3		1	79		2869
229	228	2/4	1/3	1	1	1/24		1/16	2/3		6	78		2870
229	228	2/4	3/8	1	1	1/24		1/16	2/3		1	79		2871
229	228	2/4	5/12	1	1	1/24		1/16	2/3		4	76		2872
229	228	2/4	11/24	1	1	1/24		1/16	2/3		0	72		2873
230	229	2/4	0	2	1	1/8		1/8	1		1	55		2886
230	229	2/4	0	2	1	1/8		1/8	1		0	60		2886
230	229	2/4	0	2	1	1/8		1/8	1		4	64		2886
230	229	2/4	1/24	1	1	1/24		1/16	2/3		0	84		2876
230	229	2/4	1/12	1	1	1/24		1/16	2/3		5	83		2877
230	229	2/4	1/8	1	1	1/24		1/16	2/3		0	84		2878
230	229	2/4	1/6	1	1	1/24		1/16	2/3		1	79		2879
230	229	2/4	5/24	1	1	1/24		1/16	2/3		4	76		2880
230	229	2/4	1/4	2	1	1/8		1/8	1		1	55		2887
230	229	2/4	1/4	2	1	1/8		1/8	1		0	60		2887
230	229	2/4	1/4	2	1	1/8		1/8	1		4	64		2887
230	229	2/4	7/24	1	1	1/24		1/16	2/3		4	88		2881
230	229	2/4	1/3	1	1	1/24		1/16	2/3		9	87		2882
230	229	2/4	3/8	1	1	1/24		1/16	2/3		4	88		2883
230	229	2/4	5/12	1	1	1/24		1/16	2/3		0	84		2884
230	229	2/4	11/24	1	1	1/24		1/16	2/3		1	79		2885
231	230	2/4	0	1	1	1/8		1/8	1		6	78		2888
231	230	2/4	0	1	1	1/8		1/8	1		3	81		2888
231	230	2/4	0	1	1	1/8		1/8	1		0	84		2888
231	230	2/4	0	1	1	1/8		1/8	1		4	88		2888
231	230	2/4	1/24	2	1	1/24		1/16	2/3		0	72		2890
231	230	2/4	1/12	2	1	1/24		1/16	2/3		5	71		2891
231	230	2/4	1/8	2	1	1/24		1/16	2/3		0	72		2892
231	230	2/4	1/6	2	1	1/24		1/16	2/3		3	69		2893
231	230	2/4	5/24	2	1	1/24		1/16	2/3		6	66		2894
231	230	2/4	1/4	1	1	1/8		1/8	1		6	78		2889
231	230	2/4	1/4	1	1	1/8		1/8	1		3	81		2889
231	230	2/4	1/4	1	1	1/8		1/8	1		0	84		2889
231	230	2/4	1/4	1	1	1/8		1/8	1		4	88		2889
231	230	2/4	7/24	2	1	1/24		1/16	2/3		3	69		2895
231	230	2/4	1/3	2	1	1/24		1/16	2/3		8	68		2896
231	230	2/4	3/8	2	1	1/24		1/16	2/3		3	69		2897
231	230	2/4	5/12	2	1	1/24		1/16	2/3		6	66		2898
231	230	2/4	11/24	2	1	1/24		1/16	2/3		0	60		2899
232	231	2/4	0	1	1	1/8		1/8	1		6	78		2900
232	231	2/4	0	1	1	1/8		1/8	1		3	81		2900
232	231	2/4	0	1	1	1/8		1/8	1		0	84		2900
232	231	2/4	0	1	1	1/8		1/8	1		4	88		2900
232	231	2/4	1/24	2	1	1/24		1/16	2/3		6	66		2902
232	231	2/4	1/12	2	1	1/24		1/16	2/3		11	65		2903
232	231	2/4	1/8	2	1	1/24		1/16	2/3		6	66		2904
232	231	2/4	1/6	2	1	1/24		1/16	2/3		0	60		2905
232	231	2/4	5/24	2	1	1/24		1/16	2/3		3	57		2906
232	231	2/4	1/4	1	1	1/8		1/8	1		6	78		2901
232	231	2/4	1/4	1	1	1/8		1/8	1		3	81		2901
232	231	2/4	1/4	1	1	1/8		1/8	1		0	84		2901
232	231	2/4	1/4	1	1	1/8		1/8	1		4	88		2901
232	231	2/4	7/24	2	1	1/24		1/16	2/3		0	60		2907
232	231	2/4	1/3	2	1	1/24		1/16	2/3		5	59		2908
232	231	2/4	3/8	2	1	1/24		1/16	2/3		0	60		2909
232	231	2/4	5/12	2	1	1/24		1/16	2/3		3	57		2910
232	231	2/4	11/24	2	1	1/24		1/16	2/3		6	54		2911
233	232	2/4	0	2	1	1/8		1/8	1		1	55		2928
233	232	2/4	0	2	1	1/8		1/8	1		0	60		2928
233	232	2/4	0	1	1	1/32		1/32	1		4	88		2912
233	232	2/4	1/32	1	1	1/32		1/32	1		2	86		2913
233	232	2/4	1/16	1	1	1/32		1/32	1		0	84		2914
233	232	2/4	3/32	1	1	1/32		1/32	1		5	83		2915
233	232	2/4	1/8	2	1	1/8		1/8	1		1	55		2929
233	232	2/4	1/8	2	1	1/8		1/8	1		0	60		2929
233	232	2/4	1/8	1	1	1/32		1/32	1		0	84		2916
233	232	2/4	5/32	1	1	1/32		1/32	1		5	83		2917
233	232	2/4	3/16	1	1	1/32		1/32	1		3	81		2918
233	232	2/4	7/32	1	1	1/32		1/32	1		1	79		2919
233	232	2/4	1/4	2	1	1/8		1/8	1		1	55		2930
233	232	2/4	1/4	2	1	1/8		1/8	1		0	60		2930
233	232	2/4	1/4	1	1	1/32		1/32	1		3	81		2920
