mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
215	212	2/2	7/8	2	1	1/8		1/8	1		-3	63		2616
216	213	2/2	0	2	1	1/8		1/8	1		2	62		2619
216	213	2/2	0	1	1	1/4		1/4	1		-2	82		2617
216	213	2/2	1/8	2	1	1/8		1/8	1		-2	58		2620
216	213	2/2	1/4	2	1	1/8		1/8	1		2	62		2621
216	213	2/2	3/8	2	1	1/8		1/8	1		-2	58		2622
216	213	2/2	1/2	2	1	1/8		1/8	1		2	62		2623
216	213	2/2	5/8	2	1	1/8		1/8	1		-2	58		2624
216	213	2/2	3/4	2	1	1/8		1/8	1		2	62		2625
216	213	2/2	7/8	2	1	1/8		1/8	1		-2	58		2626
216	213	2/2	7/8	1	1	1/8		1/8	1		-2	70		2618
217	214	2/2	0	2	1	1/8		1/8	1		-1	65		2631
217	214	2/2	0	1	1	3/8		1/4	3/2		-4	80		2627
217	214	2/2	1/8	2	1	1/8		1/8	1		-2	58		2632
217	214	2/2	1/4	2	1	1/8		1/8	1		-1	65		2633
217	214	2/2	3/8	2	1	1/8		1/8	1		-2	58		2634
217	214	2/2	3/8	1	1	1/8		1/8	1		-1	77		2628
217	214	2/2	1/2	2	1	1/8		1/8	1		-4	68		2635
217	214	2/2	1/2	1	1	1/4		1/4	1		2	74		2629
217	214	2/2	5/8	2	1	1/8		1/8	1		-2	58		2636
217	214	2/2	3/4	2	1	1/8		1/8	1		-4	68		2637
217	214	2/2	3/4	1	1	1/4		1/4	1		2	74		2630
217	214	2/2	7/8	2	1	1/8		1/8	1		-2	58		2638
218	215	2/2	0	2	1	1/8		1/8	1		1	67		2643
218	215	2/2	0	1	1	1/4		1/4	1		-3	75		2639
218	215	2/2	1/8	2	1	1/8		1/8	1		-2	58		2644
218	215	2/2	1/4	2	1	1/8		1/8	1		2	62		2645
218	215	2/2	1/4	1	1	1/4		1/4	1		-1	77		2640
218	215	2/2	3/8	2	1	1/8		1/8	1		-2	58		2646
218	215	2/2	1/2	2	1	1/8		1/8	1		-3	63		2647
218	215	2/2	1/2	1	1	1/4		1/4	1		1	79		2641
218	215	2/2	5/8	2	1	1/8		1/8	1		-2	58		2648
218	215	2/2	3/4	2	1	1/8		1/8	1		-3	63		2649
218	215	2/2	7/8	2	1	1/8		1/8	1		-2	58		2650
218	215	2/2	7/8	1	1	1/8		1/8	1		1	79		2642
219	216	2/2	0	2	1	1/8		1/8	1		0	60		2659
219	216	2/2	0	1	1	1/8		1/8	1		-1	77		2651
219	216	2/2	1/8	2	1	1/8		1/8	1		-2	58		2660
219	216	2/2	1/8	1	1	1/8		1/8	1		-3	75		2652
219	216	2/2	1/4	2	1	1/8		1/8	1		0	60		2661
219	216	2/2	1/4	1	1	1/8		1/8	1		2	74		2653
219	216	2/2	3/8	2	1	1/8		1/8	1		-2	58		2662
219	216	2/2	3/8	1	1	1/8		1/8	1		0	72		2654
219	216	2/2	1/2	2	1	1/8		1/8	1		0	60		2663
219	216	2/2	1/2	1	1	1/8		1/8	1		-2	70		2655
219	216	2/2	5/8	2	1	1/8		1/8	1		-2	58		2664
219	216	2/2	5/8	1	1	1/8		1/8	1		3	69		2656
219	216	2/2	3/4	2	1	1/8		1/8	1		0	60		2665
219	216	2/2	3/4	1	1	1/8		1/8	1		-3	75		2657
219	216	2/2	7/8	2	1	1/8		1/8	1		-2	58		2666
219	216	2/2	7/8	1	1	1/8		1/8	1		3	69		2658
220	217	2/2	0	2	1	1/4		1/4	1		-2	58		2675
220	217	2/2	0	2	1	1/4		1/4	1		2	62		2675
220	217	2/2	0	1	1	1/8		1/8	1		-2	70		2667
220	217	2/2	1/8	1	1	1/8		1/8	1		0	72		2668
220	217	2/2	1/4	1	1	1/8		1/8	1		2	74		2669
220	217	2/2	3/8	1	1	1/8		1/8	1		-3	75		2670
220	217	2/2	1/2	1	1	1/8		1/8	1		4	76		2671
220	217	2/2	5/8	1	1	1/8		1/8	1		-1	77		2672
220	217	2/2	3/4	1	1	1/8		1/8	1		6	78		2673
220	217	2/2	7/8	1	1	1/8		1/8	1		1	79		2674
221	218	2/2	0	2	1	1/8		1/8	1		-1	65		2684
221	218	2/2	0	1	1	3/8		1/4	3/2		-4	80		2676
221	218	2/2	1/8	2	1	1/8		1/8	1		-2	58		2685
221	218	2/2	1/4	2	1	1/8		1/8	1		-1	65		2686
221	218	2/2	3/8	2	1	1/8		1/8	1		-2	58		2687
221	218	2/2	3/8	1	1	1/24		1/16	2/3		1	79		2677
221	218	2/2	5/12	1	1	1/24		1/16	2/3		-1	77		2678
221	218	2/2	11/24	1	1	1/24		1/16	2/3		-3	75		2679
221	218	2/2	1/2	2	1	1/8		1/8	1		-4	68		2688
221	218	2/2	1/2	1	1	1/8		1/8	1		2	74		2680
221	218	2/2	5/8	2	1	1/8		1/8	1		-2	58		2689
221	218	2/2	5/8	1	1	1/8		1/8	1		2	74		2681
221	218	2/2	3/4	2	1	1/8		1/8	1		-4	68		2690
221	218	2/2	3/4	1	1	1/8		1/8	1		2	74		2682
221	218	2/2	7/8	2	1	1/8		1/8	1		-2	58		2691
221	218	2/2	7/8	1	1	1/8		1/8	1		2	74		2683
222	219	2/2	0	2	1	1/8		1/8	1		1	67		2698
222	219	2/2	0	1	1	1/4		1/4	1		-3	75		2692
222	219	2/2	1/8	2	1	1/8		1/8	1		-2	58		2699
222	219	2/2	1/4	2	1	1/8		1/8	1		2	62		2700
222	219	2/2	1/4	1	1	3/16		1/8	3/2		-1	77		2693
222	219	2/2	3/8	2	1	1/8		1/8	1		-2	58		2701
222	219	2/2	7/16	1	1	1/32		1/32	1		-3	75		2694
222	219	2/2	15/32	1	1	1/32		1/32	1		-1	77		2695
222	219	2/2	1/2	2	1	1/8		1/8	1		-3	63		2702
222	219	2/2	1/2	1	1	1/4		1/4	1		1	79		2696
222	219	2/2	5/8	2	1	1/8		1/8	1		-2	58		2703
222	219	2/2	3/4	2	1	1/8		1/8	1		-3	63		2704
222	219	2/2	7/8	2	1	1/8		1/8	1		-2	58		2705
222	219	2/2	7/8	1	1	1/8		1/8	1		1	79		2697
223	220	2/2	0	2	1	1/8		1/8	1		0	60		2714
223	220	2/2	0	1	1	1/8		1/8	1		-1	77		2706
223	220	2/2	1/8	2	1	1/8		1/8	1		-2	58		2715
223	220	2/2	1/8	1	1	1/8		1/8	1		-3	75		2707
223	220	2/2	1/4	2	1	1/8		1/8	1		0	60		2716
223	220	2/2	1/4	1	1	1/8		1/8	1		2	74		2708
223	220	2/2	3/8	2	1	1/8		1/8	1		-2	58		2717
223	220	2/2	3/8	1	1	1/8		1/8	1		0	72		2709
223	220	2/2	1/2	2	1	1/8		1/8	1		0	60		2718
223	220	2/2	1/2	1	1	1/8		1/8	1		-2	70		2710
223	220	2/2	5/8	2	1	1/8		1/8	1		-2	58		2719
223	220	2/2	5/8	1	1	1/8		1/8	1		3	69		2711
223	220	2/2	3/4	2	1	1/8		1/8	1		0	60		2720
223	220	2/2	3/4	1	1	1/8		1/8	1		-3	75		2712
223	220	2/2	7/8	2	1	1/8		1/8	1		-2	58		2721
223	220	2/2	7/8	1	1	1/8		1/8	1		3	69		2713
224	221	2/2	0	2	2	1/4		1/4	1		-2	58		2731
224	221	2/2	0	2	1	1/4		1/4	1		2	62		2728
224	221	2/2	0	1	1	1/4		1/4	1		-2	70		2722
224	221	2/2	3/8	1	1	1/8		1/8	1		2	74		2723
224	221	2/2	1/2	2	2	1/2		1/2	1		-1	53		2732
224	221	2/2	1/2	2	1	1/4		1/4	1		0	60		2729
224	221	2/2	1/2	1	1	1/8		1/8	1		-1	77		2724
224	221	2/2	5/8	1	1	1/8		1/8	1		-3	75		2725
224	221	2/2	3/4	2	1	1/4		1/4	1		-3	63		2730
224	221	2/2	3/4	1	1	1/8		1/8	1		0	72		2726
224	221	2/2	7/8	1	1	1/8		1/8	1		3	69		2727
225	222	2/2	0	2	1	1/4		1/4	1		-2	58		2740
225	222	2/2	0	2	1	1/4		1/4	1		2	62		2740
225	222	2/2	0	1	1	1/4		1/4	1		-2	70		2733
225	222	2/2	3/8	1	1	1/16		1/16	1		2	74		2734
225	222	2/2	7/16	1	1	1/16		1/16	1		-2	70		2735
225	222	2/2	1/2	2	2	1/2		1/2	1		-1	53		2743
225	222	2/2	1/2	2	1	1/4		1/4	1		0	60		2741
225	222	2/2	1/2	1	1	1/8		1/8	1		-1	77		2736
225	222	2/2	5/8	1	1	1/8		1/8	1		-3	75		2737
225	222	2/2	3/4	2	1	1/4		1/4	1		-3	63		2742
225	222	2/2	3/4	1	1	1/8		1/8	1		0	72		2738
225	222	2/2	7/8	1	1	1/8		1/8	1		3	69		2739
226	223	2/2	0	2	1	1/4		1/4	1		-2	58		2748
226	223	2/2	0	2	1	1/4		1/4	1		2	62		2748
226	223	2/2	0	1	1	1/4		1/4	1		-2	70		2744
226	223	2/2	3/8	1	1	1/8		1/8	1		-1	77		2745
226	223	2/2	1/2	2	1	1/4		1/4	1		-1	41		2749
226	223	2/2	1/2	2	1	1/4		1/4	1		-1	53		2749
226	223	2/2	1/2	1	1	1/4		1/4	1		0	72		2746
226	223	2/2	1/2	1	1	1/4		1/4	1		-3	75		2746
226	223	2/2	1/2	1	1	1/4		1/4	1		-1	77		2746
226	223	2/2	1/2	1	1	1/4		1/4	1		3	81		2746
226	223	2/2	3/4	2	1	1/4		1/4	1		-1	41		2750
226	223	2/2	3/4	2	1	1/4		1/4	1		-1	53		2750
226	223	2/2	3/4	1	1	1/4		1/4	1		0	72		2747
226	223	2/2	3/4	1	1	1/4		1/4	1		-3	75		2747
226	223	2/2	3/4	1	1	1/4		1/4	1		-1	77		2747
226	223	2/2	3/4	1	1	1/4		1/4	1		3	81		2747
227	224	2/2	0	2	1	1/4		1/4	1		-2	34		2752
227	224	2/2	0	2	1	1/4		1/4	1		-2	46		2752
227	224	2/2	0	1	1	1/4		1/4	1		2	74		2751
227	224	2/2	0	1	1	1/4		1/4	1		-1	77		2751
227	224	2/2	0	1	1	1/4		1/4	1		-2	82		2751
