mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
243	243	6/8	1/2	1	1	1/8		1/8	1		-2	70		2634
243	243	6/8	5/8	2	1	1/8		1/8	1		-2	58		2641
243	243	6/8	5/8	1	1	1/8		1/8	1		1	67		2635
244	244	6/8	0	2	2	3/8		1/4	3/2		-1	53		2654
244	244	6/8	0	1	1	1/8		1/8	1		-1	65		2644
244	244	6/8	1/8	2	1	1/8		1/8	1		3	57		2650
244	244	6/8	1/8	1	1	1/8		1/8	1		0	60		2645
244	244	6/8	1/4	2	1	1/8		1/8	1		0	60		2651
244	244	6/8	1/4	1	1	1/8		1/8	1		3	69		2646
244	244	6/8	3/8	2	2	3/8		1/4	3/2		-1	53		2655
244	244	6/8	3/8	1	1	1/8		1/8	1		-1	65		2647
244	244	6/8	1/2	2	1	1/8		1/8	1		3	57		2652
244	244	6/8	1/2	1	1	1/8		1/8	1		0	60		2648
244	244	6/8	5/8	2	1	1/8		1/8	1		0	60		2653
244	244	6/8	5/8	1	1	1/8		1/8	1		3	69		2649
245	245	6/8	0	2	1	3/8		1/4	3/2	1	-1	41		2658
245	245	6/8	0	2	1	3/8		1/4	3/2	1	-1	53		2658
245	245	6/8	0	1	1	3/8		1/4	3/2		-2	58		2656
245	245	6/8	0	1	1	3/8		1/4	3/2		1	67		2656
245	245	6/8	3/8	2	1	1/8		1/8	1	-1	-1	41		2659
245	245	6/8	3/8	2	1	1/8		1/8	1	-1	-1	53		2659
245	245	6/8	3/8	1	1	1/8		1/8	1		3	57		2657
245	245	6/8	3/8	1	1	1/8		1/8	1		-1	65		2657
